,Moiety,SMILES,rate of thermal isomerisation from Z-E in s-1,Solvent used for thermal isomerisation rates,Z PhotoStationaryState,E PhotoStationaryState,E isomer pi-pi* wavelength in nm,Extinction,E isomer n-pi* wavelength in nm,Extinction coefficient in M-1 cm-1,Z isomer pi-pi* wavelength in nm,Extinction.1,Z isomer n-pi* wavelength in nm,Extinction coefficient in M-1 cm-1.1,Wiberg index,E-Z irradiation wavelength in nm,Z-E irradiation wavelength,Irradiation solvent
0,tet,C[N]1N=NC(=N1)N=NC2=CC=CC=C2,2.1e-07,MeCN,76.0,72.0,310.0,1.67,442.0,0.0373,290.0,0.243,428.0,0.10099999999999999,1.896,355,532,MeCN
1,3tri,C[N]1C=NC(=N1)N=NC2=CC=CC=C2,3.8e-07,MeCN,90.0,84.0,310.0,1.87,438.0,0.0505,272.0,0.489,434.0,0.127,1.899,355,532,MeCN
2,3pzH,C[N]1C=CC(=N1)N=NC2=CC=CC=C2,1.1e-07,MeCN,98.0,97.0,320.0,1.46,425.0,0.0778,272.0,0.9079999999999999,422.0,0.10800000000000001,1.8769999999999998,355,532,MeCN
3,3pzMe,C[N]1C=C(C)C(=N1)N=NC2=CC=CC=C2,1.5e-06,MeCN,96.0,87.0,325.0,1.74,428.0,0.0612,286.0,0.515,438.0,0.136,1.874,355,532,MeCN
4,4pzH,C[N]1C=C(C=N1)N=NC2=CC=CC=C2,7.6e-09,MeCN,98.0,70.0,328.0,1.66,417.0,0.064,275.0,0.8059999999999999,403.0,0.0666,1.849,355,532,MeCN
5,4pzMe,C[N]1N=C(C)C(=C1C)N=NC2=CC=CC=C2,7.7e-07,MeCN,98.0,98.0,335.0,2.27,425.0,0.0963,296.0,0.5770000000000001,441.0,0.23,1.837,355,532,MeCN
6,5pzH,C[N]1N=CC=C1N=NC2=CC=CC=C2,7.4e-07,MeCN,98.0,79.0,341.0,1.62,425.0,0.0676,289.0,0.6940000000000001,430.0,0.0873,1.841,355,532,MeCN
7,5pzMe,C[N]1N=CC(=C1N=NC2=CC=CC=C2)C,1.6e-05,MeCN,94.0,86.0,340.0,1.82,435.0,0.0854,296.0,0.5529999999999999,451.0,0.221,1.825,355,532,MeCN
8,3pyH,CC(N(C)C(C)=C1)=C1/N=N/C2=CC=CC=C2,2.2e-06,MeCN,77.0,85.0,363.0,1.93,410.0,,311.0,0.875,405.0,0.142,1.828,355,532,MeCN
9,3pyMe,CC(N(C)C(C)=C1C)=C1/N=N/C2=CC=CC=C2,0.0007599999999999999,MeCN,85.0,98.0,345.0,1.66,410.0,,300.0,0.52,462.0,0.332,1.8219999999999998,355,532,MeCN
10,2pyMe,CN1C(/N=N/C2=CC=CC=C2)=C(C)C=C1C,0.033,MeCN,85.0,98.0,394.0,2.82,430.0,,346.0,0.7040000000000001,479.0,0.608,1.754,415,532,MeCN
11,2pyH,CN1C(/N=N/C2=CC=CC=C2)=CC=C1,6.500000000000001e-05,MeCN,84.0,82.0,385.0,2.21,412.0,,333.0,1.62,423.0,0.157,1.791,415,532,MeCN
